Name,Cost,Type,Rarity,Description
Long Game,2,ATTACK,RARE,"Doesn't shuffle into your deck at the start of combat. Added into hand on turn !M!. NL Deal !D! damage to ALL enemies. Gain 3 Strength. NL Exhaust."
Luck of the Draw,1,POWER,RARE,"Whenever you draw a card, you have a 25% chance to gain !M! Block."
Fold,1,SKILL,UNCOMMON,"Gain !M! Block for each card played this turn. NL End your turn."
Wave of Greed,3,ATTACK,RARE,"Deal !D! damage to ALL enemies. NL Gain !M! gold for each enemy hit. NL Exhaust."
Grow,2,POWER,UNCOMMON,"Gain !M! Strength. NL Shuffle a copy of this into your draw pile that costs 1 more."
Power,-2,POWER,SPECIAL,"Put a random Power from your draw pile into your hand. NL It costs 0 this turn."
Cripple,1,SKILL,COMMON,"Apply !coinforged:debt! coinforged:Crippling_Debt to ALL enemies."
Prismatic Roll,2,SKILL,UNCOMMON,"Roll !M! coinforged:Red_Die. NL Roll !M! coinforged:Blue_Die. NL Roll !M! coinforged:Green_Die. NL Roll !M! coinforged:Purple_Die. NL Exhaust."
Anticipate,1,SKILL,UNCOMMON,"Roll !M! coinforged:Purple_Die. NL Retain your hand this turn."
Swift Guard,0,SKILL,COMMON,"Gain !B! Block. NL Reduce your max hand size by !M!."
Small Blind,1,SKILL,COMMON,"Gain !B! Block. NL Lose !M! Gold."
Double-Dealing,1,SKILL,UNCOMMON,"Choose 2 cards. NL Swap their cost this combat. NL Exhaust."
Bluff,2,ATTACK,UNCOMMON,"Deal !D! damage. If you have any debuffs, gain !B! Block."
Shifty Strike,2,ATTACK,UNCOMMON,"Deal !D! damage. NL Draw 1 card. NL coinforged:Overflow: Apply !M! Vulnerable."
Drunken Strike,2,ATTACK,COMMON,"Deal !D! damage to a random enemy. NL Whenever you draw this, randomize its cost."
Chipped Blade,1,ATTACK,COMMON,"Deal !D! damage. NL Deals 1 less damage for each card in your discard pile."
Skill,-2,SKILL,SPECIAL,"Put a random Skill from your draw pile into your hand. NL It costs 0 this turn."
Heart Of The Cards,-1,SKILL,RARE,"Draw X cards and set their cost to 0 this turn. NL Exhaust."
Unflex,0,SKILL,UNCOMMON,"EVERYONE loses !M! Strength this turn. NL Exhaustive !stslib:ex!."
Indebt,2,SKILL,COMMON,"Apply !coinforged:debt! coinforged:Crippling_Debt. NL Apply !M! Weak."
Joker Trick,1,SKILL,UNCOMMON,"Choose a card type. NL Put a random card of that type from your draw pile into your hand. NL It costs !M! less this turn. NL Exhaust"
Glass Shard,0,SKILL,SPECIAL,"Retain. NL Apply !M! Vulnerable. NL Exhaust."
Hit and Run,2,POWER,RARE,"Ethereal. NL Your Attacks deal 75% more damage. Whenever you play an Attack, Exhaust it."
Twin Slash,1,SKILL,COMMON,"Deal !D! damage twice. coinforged:Overflow: draw 1 card."
Strike,1,ATTACK,BASIC,"Deal !D! damage."
Recession,1,SKILL,UNCOMMON,"Apply !M! Weak to ALL enemies. NL Gain !coinforged:playerWeak! Weak."
Coin Flick,0,ATTACK,UNCOMMON,"Deal !D! damage. NL Whenever you play a 2+ cost card, add this from the draw pile to your hand and increase its damage by !M!."
Reevaluate,1,SKILL,COMMON,"Discard a card. Gain Block equal to its damage. NL Exhaust."
Card Shark,2,ATTACK,COMMON,"Deal !D! damage. If this is the leftmost card in your hand, it costs 0."
Broken Bottle,-1,ATTACK,UNCOMMON,"Deal !D! damage X times. NL Add a *Glass *Shard into your hand."
